production_countries,id,Action,Animation,Aventure,Comédie,Crime,Documentaire,Drame,Familial,Fantastique,Guerre,Histoire,Horreur,Musique,Mystère,Romance,Science-Fiction,Thriller,Téléfilm,Western
0,10138,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,76600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,575265,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,566525,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,10711,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,460465,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,617126,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,315635,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11013,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,1198994,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,350,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1327819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1314481,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1297842,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1414413,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,1242898,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1084577,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1234731,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,7451,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,677638,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,791373,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,245891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1071585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,209112,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,263115,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,546554,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,9331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,10830,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,49519,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,545611,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,82690,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,718930,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,257211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,607,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,575264,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,940551,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,299537,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,550988,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,18240,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,812583,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,11970,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,301528,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,85,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,270946,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1584215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,330457,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,809,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,383498,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,497698,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,324552,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,262500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,38055,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,294254,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,718821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11544,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,9487,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,527774,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,297802,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,667538,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,190859,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,166426,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,384018,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404368,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1271,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1008953,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,293660,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1242501,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,2105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,49013,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1072790,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,228150,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,615457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,425,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,508947,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,920,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,284054,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,283995,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
